,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
812,1.0,1.0,0.75,1.0,0.75,0.48473966121673584,0.5152603387832642
813,0.25,0.5,1.0,0.5,1.0,0.35165825486183167,0.648341715335846
814,0.5,1.0,0.75,0.75,0.25,0.4170345366001129,0.5829654335975647
815,0.0,0.5,0.75,0.0,1.0,0.24826893210411072,0.7517310976982117
816,0.75,0.0,0.0,1.0,0.0,0.4424018859863281,0.5575981140136719
817,0.75,0.5,0.75,0.25,0.0,0.5506902933120728,0.44930967688560486
818,0.25,0.75,0.75,0.25,0.5,0.36268725991249084,0.6373127698898315
819,0.5,0.5,0.25,0.5,0.75,0.48473966121673584,0.5152603387832642
820,1.0,0.0,0.25,0.5,0.5,0.8126955032348633,0.1873045116662979
821,0.5,0.5,0.25,0.25,0.5,0.5,0.5
822,1.0,0.25,0.0,0.25,1.0,0.8549690842628479,0.1450309008359909
823,0.5,0.0,0.0,0.75,0.5,0.6058982014656067,0.3941017985343933
824,0.75,0.5,0.5,0.5,0.75,0.6472658514976501,0.35273414850234985
825,0.5,0.75,1.0,0.5,1.0,0.35165825486183167,0.648341715335846
826,0.25,1.0,1.0,1.0,1.0,0.13762247562408447,0.8623774647712708
827,0.75,0.25,0.25,0.0,1.0,0.809622585773468,0.1903773993253708
828,0.25,1.0,0.0,0.5,0.25,0.32326972484588623,0.6767302751541138
829,1.0,0.0,1.0,0.75,0.25,0.7300224900245667,0.26997750997543335
830,0.75,1.0,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
831,0.75,0.75,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
832,0.25,0.5,0.5,0.0,0.75,0.38650527596473694,0.6134947538375854
833,0.0,0.0,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
834,0.5,0.25,0.5,0.25,0.0,0.5298405289649963,0.47015947103500366
835,0.25,0.0,0.25,0.25,0.5,0.5831374526023865,0.4168625771999359
836,0.0,1.0,0.25,0.5,0.0,0.37440356612205505,0.6255964040756226
837,0.5,0.0,1.0,0.75,1.0,0.809622585773468,0.1903773993253708
838,0.75,0.75,0.75,0.0,0.75,0.5692111253738403,0.43078887462615967
839,1.0,0.0,0.25,1.0,0.5,0.7773081064224243,0.2226918488740921
840,0.5,0.75,0.5,1.0,1.0,0.28868263959884644,0.7113174200057983
841,1.0,0.0,0.75,0.25,0.5,0.8420681357383728,0.1579318344593048
842,0.75,0.75,0.75,1.0,0.0,0.48473966121673584,0.5152603387832642
843,0.0,1.0,1.0,1.0,1.0,0.10710025578737259,0.8928996920585632
844,0.75,0.5,0.5,1.0,0.0,0.4783703088760376,0.5216296315193176
845,0.5,0.25,1.0,1.0,0.25,0.5368963479995728,0.46310368180274963
846,0.5,0.25,0.0,0.75,1.0,0.6173088550567627,0.3826911449432373
847,0.5,0.75,0.25,0.0,0.75,0.3667970597743988,0.6332029700279236
848,0.0,0.25,0.25,0.25,0.25,0.46310368180274963,0.5368963479995728
849,1.0,0.5,0.75,0.75,0.5,0.6701217889785767,0.32987821102142334
850,0.0,0.75,0.0,0.5,1.0,0.12129801511764526,0.8787020444869995
851,0.5,1.0,0.0,0.5,1.0,0.17777200043201447,0.822227954864502
852,0.25,0.0,1.0,0.25,0.5,0.6489209532737732,0.3510790467262268
853,1.0,1.0,0.25,0.5,0.5,0.48473966121673584,0.5152603387832642
854,0.5,0.5,0.75,0.25,0.75,0.5361906886100769,0.4638093113899231
855,0.25,0.25,0.25,0.25,0.0,0.5,0.5
856,0.0,0.5,0.0,0.25,0.25,0.4022691249847412,0.5977308750152588
857,0.25,0.25,0.0,0.5,0.5,0.4638093113899231,0.5361906886100769
858,0.5,0.25,0.75,0.5,0.25,0.5520395040512085,0.4479605257511139
859,1.0,0.25,0.0,0.25,0.0,0.5495032668113708,0.45049673318862915
860,0.0,0.5,0.25,1.0,0.25,0.35124021768569946,0.6487597823143005
861,0.0,0.5,0.5,0.0,0.5,0.36268725991249084,0.6373127698898315
862,0.5,0.5,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
863,0.25,0.0,0.5,0.25,0.75,0.6610782146453857,0.33892178535461426
864,0.0,0.25,1.0,0.0,0.0,0.6065182089805603,0.3934817314147949
865,0.75,0.5,0.0,0.75,1.0,0.6173088550567627,0.3826911449432373
866,0.25,0.25,0.75,0.75,0.75,0.5,0.5
867,0.75,0.75,0.25,0.75,0.5,0.4638093113899231,0.5361906886100769
868,1.0,0.75,0.25,0.0,0.75,0.6610782146453857,0.33892178535461426
869,1.0,0.25,0.75,0.75,0.25,0.644229531288147,0.35577043890953064
870,0.25,0.5,0.25,0.5,0.25,0.4479605257511139,0.5520395040512085
871,1.0,0.25,0.75,1.0,0.5,0.742706835269928,0.25729313492774963
872,0.0,0.5,0.75,0.75,0.5,0.32987821102142334,0.6701217889785767
873,0.5,1.0,0.0,0.0,0.5,0.32987821102142334,0.6701217889785767
874,0.0,0.25,0.0,1.0,1.0,0.2230606973171234,0.776939332485199
875,0.5,0.75,1.0,0.0,0.75,0.4710577726364136,0.5289422273635864
876,0.25,0.75,0.0,0.5,0.75,0.2121383100748062,0.787861704826355
877,1.0,1.0,0.5,1.0,0.0,0.4638093113899231,0.5361906886100769
878,1.0,0.0,0.25,0.25,0.25,0.7178205251693726,0.28217947483062744
879,0.5,0.0,0.75,0.75,0.25,0.5829654335975647,0.4170345366001129
880,0.5,1.0,0.5,0.0,0.5,0.36268725991249084,0.6373127698898315
881,0.5,0.25,0.25,1.0,1.0,0.6173088550567627,0.3826911449432373
882,1.0,0.5,0.25,0.25,0.75,0.7626146078109741,0.23738540709018707
883,0.75,0.75,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
884,0.0,0.5,1.0,0.75,0.75,0.24861599504947662,0.7513840198516846
885,0.25,1.0,0.25,1.0,0.0,0.3685697615146637,0.6314302086830139
886,0.0,0.25,0.0,0.75,0.0,0.4165196716785431,0.5834803581237793
887,0.25,0.25,0.25,0.0,0.0,0.5152603387832642,0.48473966121673584
888,0.5,0.25,0.25,0.0,1.0,0.693776547908783,0.30622348189353943
889,1.0,0.25,0.75,0.5,0.25,0.6580979824066162,0.3419019877910614
890,0.0,0.75,0.5,0.0,0.75,0.18453221023082733,0.8154677748680115
891,0.25,1.0,0.0,0.0,1.0,0.13762247562408447,0.8623774647712708
892,1.0,0.5,0.0,0.5,0.75,0.7353719472885132,0.2646280527114868
893,0.75,0.75,0.5,0.75,0.25,0.48473966121673584,0.5152603387832642
894,0.5,0.75,1.0,0.5,0.0,0.5216296315193176,0.4783703088760376
895,0.25,0.25,0.5,0.5,0.5,0.5,0.5
896,0.0,0.0,0.25,0.75,1.0,0.4638093113899231,0.5361906886100769
897,0.0,0.25,1.0,0.25,0.75,0.41862770915031433,0.5813722610473633
898,0.75,0.5,0.0,0.75,0.25,0.4673517644405365,0.5326482653617859
899,0.0,1.0,0.25,0.5,0.75,0.11591295897960663,0.884087085723877
900,0.75,0.0,1.0,0.0,0.5,0.8337290287017822,0.16627097129821777
901,0.25,0.0,0.0,0.0,1.0,0.6806530356407166,0.31934699416160583
902,0.0,0.25,0.25,0.75,0.75,0.32037287950515747,0.6796271204948425
903,0.75,1.0,0.0,0.25,0.25,0.4479605257511139,0.5520395040512085
904,0.25,1.0,0.5,0.5,0.75,0.163699671626091,0.8363003134727478
905,1.0,0.75,0.75,0.5,0.25,0.5520395040512085,0.4479605257511139
906,1.0,0.5,0.0,0.5,1.0,0.7758219838142395,0.22417795658111572
907,0.5,1.0,1.0,0.25,0.25,0.48592230677604675,0.5140777230262756
908,1.0,0.75,1.0,0.0,0.5,0.6956800222396851,0.30431994795799255
909,0.25,1.0,1.0,0.75,0.5,0.25729313492774963,0.742706835269928
910,0.75,0.5,0.5,0.25,0.25,0.5520395040512085,0.4479605257511139
911,0.25,1.0,0.75,0.25,1.0,0.1557544767856598,0.8442454934120178
912,0.5,1.0,0.75,0.25,1.0,0.22417795658111572,0.7758219838142395
913,0.0,0.75,0.75,0.5,0.75,0.1722315102815628,0.8277685642242432
914,0.25,0.25,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
915,1.0,0.25,0.25,1.0,1.0,0.8258571028709412,0.17414289712905884
916,1.0,0.0,1.0,0.0,0.25,0.8060929775238037,0.1939070224761963
917,0.25,0.0,0.5,0.5,1.0,0.6806530356407166,0.31934699416160583
918,1.0,1.0,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
919,0.25,0.0,0.25,0.75,0.75,0.6134947538375854,0.38650527596473694
920,0.5,0.25,0.75,0.25,1.0,0.7113174200057983,0.28868263959884644
921,0.0,1.0,0.75,0.0,0.0,0.45668941736221313,0.5433105826377869
922,1.0,0.75,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
923,1.0,1.0,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
924,1.0,0.5,0.0,0.25,0.5,0.6564865112304688,0.34351348876953125
925,0.5,0.25,0.0,0.0,1.0,0.6806530356407166,0.31934699416160583
926,0.75,0.75,0.25,1.0,1.0,0.43078887462615967,0.5692111253738403
927,0.75,0.25,0.0,0.75,0.0,0.4646921455860138,0.5353078246116638
928,0.0,0.25,0.5,0.0,1.0,0.35165825486183167,0.648341715335846
929,0.0,1.0,0.75,0.5,0.25,0.294710248708725,0.7052897810935974
930,0.25,0.75,0.5,0.5,1.0,0.19996720552444458,0.8000327944755554
931,0.25,0.5,0.5,0.25,0.75,0.3667970597743988,0.6332029700279236
932,1.0,0.75,0.25,0.75,0.25,0.5007094740867615,0.4992905259132385
933,0.75,0.75,0.5,0.75,0.0,0.48473966121673584,0.5152603387832642
934,0.75,0.25,1.0,0.5,0.5,0.7013536691665649,0.29864630103111267
935,0.0,1.0,0.75,1.0,1.0,0.10139959305524826,0.8986003994941711
936,0.25,1.0,0.5,0.0,0.25,0.38965725898742676,0.6103427410125732
937,0.5,0.25,0.25,0.5,0.25,0.5216848850250244,0.4783151149749756
938,1.0,1.0,0.75,0.0,0.0,0.5692111253738403,0.43078887462615967
939,1.0,0.0,0.75,0.5,0.75,0.884087085723877,0.11591295897960663
940,0.0,0.0,0.75,0.5,0.0,0.5152603387832642,0.48473966121673584
941,0.0,0.5,0.25,0.75,0.25,0.38225796818733215,0.6177420020103455
942,0.5,0.25,0.25,0.25,0.0,0.514606773853302,0.4853931963443756
943,0.75,0.5,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
944,0.5,0.5,0.5,0.5,0.25,0.5,0.5
945,0.5,0.0,0.0,0.25,0.25,0.5680497884750366,0.4319502115249634
946,0.5,0.25,0.75,0.75,0.0,0.514606773853302,0.4853931963443756
947,0.75,0.5,0.5,1.0,0.25,0.5007094740867615,0.4992905259132385
948,0.25,0.5,0.0,0.75,0.5,0.3510790467262268,0.6489209532737732
949,0.5,0.5,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
950,0.0,1.0,1.0,0.25,0.25,0.3418539762496948,0.6581460237503052
951,0.0,0.75,0.0,0.75,0.5,0.19785119593143463,0.8021488785743713
952,1.0,0.75,0.25,1.0,0.25,0.4673517644405365,0.5326482653617859
953,1.0,0.75,1.0,1.0,0.25,0.5368963479995728,0.46310368180274963
954,0.5,1.0,0.25,0.5,0.75,0.226509228348732,0.7734907865524292
955,1.0,0.0,0.75,0.25,0.0,0.6450445652008057,0.35495540499687195
956,0.25,0.25,0.75,0.0,0.0,0.5692111253738403,0.43078887462615967
957,0.0,0.25,0.75,0.0,1.0,0.3826911449432373,0.6173088550567627
958,0.5,0.25,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
959,0.5,0.0,0.0,0.75,0.25,0.5140777230262756,0.48592230677604675
960,0.75,0.75,0.25,0.5,0.25,0.48473966121673584,0.5152603387832642
961,0.5,1.0,0.25,0.75,0.5,0.29864630103111267,0.7013536691665649
962,0.5,0.75,1.0,1.0,0.0,0.4853931963443756,0.514606773853302
963,0.75,1.0,0.75,0.5,0.75,0.3667970597743988,0.6332029700279236
964,0.5,0.5,0.0,0.5,0.75,0.4638093113899231,0.5361906886100769
965,0.75,0.75,0.0,0.5,0.75,0.4638093113899231,0.5361906886100769
966,0.75,0.25,1.0,0.75,0.75,0.7734907865524292,0.226509228348732
967,0.75,0.5,0.75,1.0,0.5,0.5682232975959778,0.4317767024040222
968,1.0,0.0,1.0,0.0,1.0,0.9316204786300659,0.0683794766664505
969,0.5,0.5,0.75,0.5,0.75,0.5152603387832642,0.48473966121673584
970,0.25,0.0,0.75,0.0,0.75,0.7079969644546509,0.2920030355453491
971,0.25,0.5,0.0,0.75,1.0,0.262037068605423,0.7379629611968994
972,0.5,0.0,0.25,0.0,0.0,0.5493950247764587,0.45060497522354126
973,1.0,0.0,0.75,0.25,1.0,0.9059983491897583,0.0940016359090805
974,1.0,0.25,0.25,1.0,0.75,0.7945088744163513,0.20549117028713226
975,0.0,0.0,0.5,0.0,0.0,0.5361906886100769,0.4638093113899231
976,0.0,1.0,0.5,0.75,1.0,0.10139959305524826,0.8986003994941711
977,0.5,0.75,0.0,0.5,0.5,0.3820909559726715,0.6179090738296509
978,0.5,1.0,0.75,0.75,0.5,0.32987821102142334,0.6701217889785767
979,0.75,0.0,0.75,0.5,0.75,0.8444889187812805,0.15551109611988068
980,0.75,0.25,0.75,0.5,1.0,0.809622585773468,0.1903773993253708
981,0.5,1.0,0.0,0.0,1.0,0.19996720552444458,0.8000327944755554
982,0.5,0.5,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
983,0.0,0.0,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
984,0.75,0.25,0.75,0.75,0.0,0.5342379212379456,0.46576207876205444
985,0.0,1.0,0.25,0.5,0.5,0.1694202870130539,0.8305797576904297
986,0.75,0.5,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
987,0.25,0.5,0.25,0.25,0.5,0.4168625771999359,0.5831374526023865
988,0.25,0.75,0.25,1.0,0.25,0.35124021768569946,0.6487597823143005
989,0.5,0.5,0.0,0.25,0.5,0.48473966121673584,0.5152603387832642
990,0.75,1.0,0.5,0.5,0.0,0.4853931963443756,0.514606773853302
991,0.25,0.75,0.75,0.25,0.0,0.5019625425338745,0.4980374872684479
992,1.0,0.5,0.5,0.5,1.0,0.8000327944755554,0.19996720552444458
993,0.75,1.0,0.0,1.0,0.25,0.345473051071167,0.654526948928833
994,0.75,0.25,0.75,0.75,0.75,0.7626146078109741,0.23738540709018707
995,0.0,0.75,1.0,0.75,0.75,0.1722315102815628,0.8277685642242432
996,0.25,0.0,0.0,1.0,0.0,0.3934817314147949,0.6065182089805603
997,0.25,0.0,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
998,0.0,0.25,0.25,0.75,0.25,0.4273012578487396,0.5726987719535828
999,0.0,0.0,0.75,1.0,0.25,0.48473966121673584,0.5152603387832642
1000,1.0,0.0,0.75,0.75,1.0,0.8928996920585632,0.10710025578737259
1001,0.25,0.75,1.0,0.0,0.25,0.5389670729637146,0.461032897233963
1002,0.25,0.25,1.0,0.5,0.5,0.5361906886100769,0.4638093113899231
1003,1.0,0.75,0.25,0.25,0.0,0.514606773853302,0.4853931963443756
1004,0.5,0.25,0.75,0.25,0.75,0.6796271204948425,0.32037287950515747
1005,0.5,0.5,0.0,0.0,0.75,0.5,0.5
1006,0.25,0.5,1.0,0.75,0.75,0.3667970597743988,0.6332029700279236
1007,0.25,0.25,1.0,0.5,0.0,0.5361906886100769,0.4638093113899231
1008,0.25,0.5,0.5,0.25,1.0,0.332763135433197,0.667236864566803
1009,0.25,0.75,1.0,0.0,1.0,0.2900058925151825,0.7099940776824951
1010,0.0,0.0,0.75,0.75,0.75,0.5,0.5
1011,0.5,0.0,0.0,1.0,0.0,0.4124182164669037,0.5875818133354187
1012,0.75,0.5,0.75,0.5,0.25,0.5520395040512085,0.4479605257511139
1013,0.25,1.0,0.0,0.75,0.25,0.29475459456443787,0.7052454352378845
1014,0.25,1.0,0.25,1.0,0.25,0.29475459456443787,0.7052454352378845
1015,0.25,0.0,1.0,1.0,1.0,0.6806530356407166,0.31934699416160583
1016,0.75,1.0,1.0,0.25,0.0,0.554826021194458,0.445173978805542
1017,0.75,1.0,0.25,1.0,0.75,0.2920030355453491,0.7079969644546509
1018,1.0,0.75,0.75,0.0,0.0,0.5834803581237793,0.4165196716785431
1019,0.0,0.0,0.75,0.5,0.25,0.5152603387832642,0.48473966121673584
1020,0.75,1.0,0.75,1.0,0.75,0.33892178535461426,0.6610782146453857
1021,0.5,0.75,0.0,1.0,0.5,0.30431994795799255,0.6956800222396851
1022,0.0,1.0,0.25,0.75,0.0,0.35495540499687195,0.6450445652008057
1023,0.75,0.0,0.75,0.25,0.75,0.8551986217498779,0.14480139315128326
1024,0.25,0.25,0.0,0.75,0.25,0.43078887462615967,0.5692111253738403
1025,0.5,0.5,0.75,0.25,1.0,0.5361906886100769,0.4638093113899231
1026,0.25,1.0,0.75,0.25,0.0,0.4713544249534607,0.5286455750465393
1027,0.25,0.75,0.25,0.0,0.75,0.24861599504947662,0.7513840198516846
1028,1.0,0.25,0.0,0.25,0.75,0.8277685642242432,0.1722315102815628
1029,0.75,0.25,0.5,0.5,0.5,0.6701217889785767,0.32987821102142334
1030,0.0,1.0,1.0,0.5,0.75,0.1387586146593094,0.861241340637207
1031,1.0,0.5,0.25,1.0,1.0,0.7517310976982117,0.24826893210411072
1032,1.0,0.0,0.0,0.0,0.0,0.611188530921936,0.38881149888038635
1033,0.75,0.25,0.75,0.0,0.25,0.6487597823143005,0.35124021768569946
1034,0.0,1.0,1.0,0.75,0.5,0.1873045116662979,0.8126955032348633
1035,0.75,0.0,1.0,0.5,0.75,0.8551986217498779,0.14480139315128326
1036,0.25,0.0,1.0,1.0,0.75,0.6472658514976501,0.35273414850234985
1037,0.25,1.0,1.0,1.0,0.5,0.24579881131649017,0.7542011737823486
1038,0.25,0.5,0.5,0.5,0.0,0.4853931963443756,0.514606773853302
1039,1.0,0.25,1.0,0.25,0.5,0.8021488785743713,0.19785119593143463
1040,0.0,1.0,0.0,0.25,0.25,0.26997750997543335,0.7300224900245667
1041,0.75,0.0,1.0,1.0,0.5,0.7542011737823486,0.24579881131649017
1042,0.0,1.0,0.75,0.5,0.0,0.40341630578041077,0.5965837240219116
1043,0.0,0.5,0.5,0.5,1.0,0.19996720552444458,0.8000327944755554
1044,0.75,0.25,0.0,0.5,0.5,0.6373127698898315,0.36268725991249084
1045,0.5,0.5,1.0,0.5,0.75,0.5361906886100769,0.4638093113899231
1046,0.0,0.0,0.25,0.75,0.75,0.4638093113899231,0.5361906886100769
1047,0.75,0.25,0.0,0.0,1.0,0.8000327944755554,0.19996720552444458
1048,1.0,0.5,0.25,1.0,0.5,0.6058982014656067,0.3941017985343933
1049,0.75,0.25,0.5,0.75,0.25,0.5680497884750366,0.4319502115249634
1050,0.0,0.0,1.0,1.0,0.0,0.5,0.5
1051,0.5,0.0,0.0,0.25,1.0,0.7900851964950562,0.20991478860378265
1052,0.25,1.0,1.0,1.0,0.75,0.163699671626091,0.8363003134727478
1053,0.0,1.0,0.25,0.25,0.0,0.38881149888038635,0.611188530921936
1054,1.0,0.5,0.5,0.0,1.0,0.822227954864502,0.17777200043201447
1055,0.0,1.0,1.0,1.0,0.0,0.38881149888038635,0.611188530921936
1056,0.0,0.25,0.75,0.0,0.5,0.4857456088066101,0.5142543911933899
1057,0.5,0.0,1.0,0.25,0.25,0.6487597823143005,0.35124021768569946
1058,1.0,0.0,1.0,0.75,1.0,0.8986003994941711,0.10139959305524826
1059,0.25,0.5,0.25,0.0,0.75,0.3667970597743988,0.6332029700279236
1060,0.75,0.5,0.25,1.0,1.0,0.6173088550567627,0.3826911449432373
1061,0.75,0.0,0.0,0.5,0.5,0.7263394594192505,0.27366048097610474
1062,0.5,0.75,0.0,0.0,0.5,0.4168625771999359,0.5831374526023865
1063,1.0,0.75,0.75,0.25,0.0,0.5506902933120728,0.44930967688560486
1064,1.0,0.75,1.0,0.0,0.75,0.749920129776001,0.250079870223999
1065,0.75,0.75,0.5,0.0,1.0,0.5361906886100769,0.4638093113899231
1066,0.75,0.0,0.0,0.25,0.25,0.630114734172821,0.36988523602485657
1067,0.25,0.25,0.75,1.0,0.25,0.48473966121673584,0.5152603387832642
1068,0.5,0.25,0.25,0.75,1.0,0.648341715335846,0.35165825486183167
1069,0.25,0.5,0.25,0.75,0.75,0.32037287950515747,0.6796271204948425
1070,1.0,0.0,0.5,0.25,0.75,0.884087085723877,0.11591295897960663
1071,0.25,0.0,0.25,0.75,0.5,0.5475186109542847,0.45248135924339294
1072,0.0,0.75,0.75,0.75,0.25,0.35577043890953064,0.644229531288147
1073,1.0,0.75,1.0,0.25,0.0,0.5834803581237793,0.4165196716785431
1074,0.0,1.0,0.75,0.0,0.25,0.3418539762496948,0.6581460237503052
1075,0.75,0.0,0.25,0.5,0.75,0.8277685642242432,0.1722315102815628
1076,0.0,0.25,1.0,0.5,0.75,0.38650527596473694,0.6134947538375854
1077,0.0,0.0,0.5,0.0,0.25,0.5361906886100769,0.4638093113899231
1078,0.0,0.75,0.25,0.5,0.25,0.3419019877910614,0.6580979824066162
1079,1.0,0.75,0.5,0.75,0.25,0.5216848850250244,0.4783151149749756
1080,1.0,0.25,1.0,0.75,0.5,0.7653442025184631,0.23465578258037567
1081,0.75,0.5,0.75,0.75,0.0,0.514606773853302,0.4853931963443756
1082,0.25,0.25,0.75,0.75,0.0,0.5,0.5
1083,0.0,0.25,0.5,0.25,0.75,0.3667970597743988,0.6332029700279236
1084,0.25,0.0,1.0,0.5,1.0,0.7113174200057983,0.28868263959884644
1085,0.25,1.0,1.0,0.0,0.75,0.24235518276691437,0.7576448321342468
1086,0.0,0.75,0.75,0.25,0.5,0.27366048097610474,0.7263394594192505
1087,1.0,0.5,1.0,0.75,0.25,0.5977308750152588,0.4022691249847412
1088,0.25,0.5,0.5,1.0,1.0,0.28868263959884644,0.7113174200057983
1089,0.5,0.0,0.5,0.75,0.5,0.6564865112304688,0.34351348876953125
1090,0.25,0.0,0.25,0.25,0.25,0.5368963479995728,0.46310368180274963
1091,0.25,0.0,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
1092,0.0,0.0,0.5,0.25,0.5,0.5152603387832642,0.48473966121673584
1093,0.75,1.0,0.0,0.5,0.75,0.32037287950515747,0.6796271204948425
1094,0.0,0.75,0.75,1.0,0.25,0.3419019877910614,0.6580979824066162
1095,1.0,0.75,1.0,0.0,1.0,0.776939332485199,0.2230606973171234
1096,0.5,0.25,0.75,0.75,0.25,0.5368963479995728,0.46310368180274963
1097,0.5,1.0,0.5,0.75,0.25,0.4022691249847412,0.5977308750152588
1098,0.0,0.25,0.75,0.5,0.0,0.5006541013717651,0.4993458688259125
1099,0.25,0.25,1.0,0.0,0.0,0.6203758716583252,0.3796241581439972
1100,0.0,0.0,0.75,0.25,1.0,0.5361906886100769,0.4638093113899231
1101,0.5,0.0,0.75,0.0,0.0,0.6024777293205261,0.39752230048179626
1102,1.0,0.0,0.75,0.0,1.0,0.9167771339416504,0.0832228809595108
1103,1.0,0.5,0.75,0.5,0.0,0.5493950247764587,0.45060497522354126
1104,0.0,0.0,1.0,0.0,0.25,0.6203758716583252,0.3796241581439972
1105,1.0,0.25,0.75,0.75,1.0,0.8623774647712708,0.13762247562408447
1106,0.0,0.0,1.0,1.0,0.25,0.5,0.5
1107,0.75,0.0,0.25,0.0,1.0,0.8694652915000916,0.13053472340106964
1108,0.25,0.25,1.0,0.0,1.0,0.6203758716583252,0.3796241581439972
1109,0.0,0.25,0.5,0.25,0.25,0.4783151149749756,0.5216848850250244
1110,0.75,0.25,0.0,0.25,1.0,0.7900851964950562,0.20991478860378265
1111,1.0,0.75,1.0,1.0,0.75,0.6472658514976501,0.35273414850234985
1112,0.5,0.75,0.0,0.75,0.0,0.4165196716785431,0.5834803581237793
1113,0.0,0.75,0.75,1.0,1.0,0.13053472340106964,0.8694652915000916
1114,0.75,0.5,0.25,1.0,0.0,0.445173978805542,0.554826021194458
1115,0.75,0.25,0.0,0.25,0.25,0.5680497884750366,0.4319502115249634
1116,0.25,0.75,0.25,0.75,0.5,0.29864630103111267,0.7013536691665649
1117,0.25,0.0,0.5,0.0,0.0,0.5506902933120728,0.44930967688560486
1118,0.5,0.75,0.75,0.25,0.0,0.5216296315193176,0.4783703088760376
1119,0.5,0.5,0.25,0.75,0.75,0.4638093113899231,0.5361906886100769
1120,0.25,0.0,1.0,1.0,0.5,0.5831374526023865,0.4168625771999359
1121,1.0,0.5,0.0,0.0,1.0,0.8000327944755554,0.19996720552444458
1122,0.75,0.0,0.25,0.25,0.5,0.7542011737823486,0.24579881131649017
1123,0.5,1.0,0.25,0.25,0.75,0.23738540709018707,0.7626146078109741
1124,0.75,0.0,0.5,0.5,1.0,0.8623774647712708,0.13762247562408447
1125,0.25,0.25,1.0,0.75,1.0,0.5152603387832642,0.48473966121673584
1126,0.75,0.75,0.0,0.75,0.75,0.43078887462615967,0.5692111253738403
1127,0.0,0.25,1.0,0.25,1.0,0.3826911449432373,0.6173088550567627
1128,0.5,1.0,0.25,1.0,0.25,0.35124021768569946,0.6487597823143005
1129,1.0,0.25,1.0,0.0,0.5,0.8337290287017822,0.16627097129821777
1130,0.5,0.75,0.0,1.0,0.0,0.36596009135246277,0.6340399384498596
1131,0.25,0.25,1.0,0.5,1.0,0.5361906886100769,0.4638093113899231
1132,0.0,0.5,0.0,1.0,1.0,0.13265979290008545,0.8673401474952698
1133,0.75,0.0,0.5,0.25,0.0,0.5795153975486755,0.4204845428466797
1134,0.75,0.75,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
1135,0.25,0.75,0.0,0.25,1.0,0.1903773993253708,0.809622585773468
1136,0.5,0.75,0.75,1.0,0.75,0.33892178535461426,0.6610782146453857
1137,0.75,1.0,0.25,0.25,0.0,0.4853931963443756,0.514606773853302
1138,0.25,0.25,0.0,0.0,0.25,0.5,0.5
1139,0.0,0.75,0.5,0.0,0.25,0.38965725898742676,0.6103427410125732
1140,0.5,0.0,1.0,0.0,0.75,0.8399978280067444,0.1600022166967392
1141,1.0,0.5,0.75,0.0,0.25,0.6487597823143005,0.35124021768569946
1142,0.5,0.0,0.25,0.0,0.75,0.7734907865524292,0.226509228348732
1143,0.5,0.0,0.75,0.0,0.25,0.6487597823143005,0.35124021768569946
1144,0.25,0.75,1.0,0.75,0.0,0.4809826612472534,0.5190173387527466
1145,0.5,1.0,0.5,0.75,0.5,0.31652316451072693,0.6834768652915955
1146,0.5,1.0,0.75,0.5,0.25,0.4319502115249634,0.5680497884750366
1147,0.5,0.5,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
1148,1.0,0.75,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
1149,0.0,0.5,0.0,1.0,0.25,0.3044697344303131,0.6955302357673645
1150,0.0,1.0,0.75,0.25,1.0,0.12177875638008118,0.8782212734222412
1151,0.5,0.25,0.0,0.5,0.25,0.5007094740867615,0.4992905259132385
1152,0.0,0.25,0.25,1.0,0.25,0.39496541023254395,0.605034589767456
1153,1.0,0.0,0.5,0.0,0.0,0.6450445652008057,0.35495540499687195
1154,0.25,0.0,0.25,0.5,0.75,0.6332029700279236,0.3667970597743988
1155,0.5,0.5,0.0,0.25,1.0,0.48473966121673584,0.5152603387832642
1156,0.75,1.0,0.75,0.25,0.0,0.5216296315193176,0.4783703088760376
1157,0.25,0.5,0.75,0.5,0.5,0.4317767024040222,0.5682232975959778
1158,0.0,1.0,0.75,0.0,1.0,0.13680598139762878,0.8631939888000488
1159,1.0,0.0,0.0,1.0,0.25,0.6088623404502869,0.3911376893520355
1160,0.0,0.75,0.25,1.0,0.0,0.3685697615146637,0.6314302086830139
