,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
1619,0.75,0.25,0.0,0.0,0.75,0.7626146078109741,0.23738540709018707
1620,0.5,0.25,1.0,0.5,0.25,0.5726987719535828,0.4273012578487396
1621,0.75,0.0,0.5,0.0,0.25,0.6767302751541138,0.32326972484588623
1622,0.25,1.0,0.25,0.0,0.5,0.25729313492774963,0.742706835269928
1623,0.5,0.5,0.75,0.5,0.0,0.5152603387832642,0.48473966121673584
1624,0.25,0.75,1.0,0.5,0.0,0.5019625425338745,0.4980374872684479
1625,0.5,0.25,0.25,1.0,0.0,0.445173978805542,0.554826021194458
1626,0.75,0.5,0.5,0.0,0.25,0.5726987719535828,0.4273012578487396
1627,0.0,0.25,0.5,0.75,1.0,0.30622348189353943,0.693776547908783
1628,1.0,0.5,0.75,0.5,1.0,0.809622585773468,0.1903773993253708
1629,0.75,0.0,0.0,0.75,0.5,0.6989941000938416,0.30100589990615845
1630,0.0,0.0,0.75,0.25,0.25,0.5361906886100769,0.4638093113899231
1631,1.0,0.0,0.75,0.25,1.0,0.9059983491897583,0.0940016359090805
1632,0.75,0.75,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
1633,0.0,0.25,0.5,0.0,0.0,0.5216296315193176,0.4783703088760376
1634,0.5,0.5,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
1635,0.75,0.75,0.25,0.25,1.0,0.5,0.5
1636,0.5,0.25,0.25,0.75,0.75,0.6134947538375854,0.38650527596473694
1637,0.25,1.0,0.75,0.25,1.0,0.1557544767856598,0.8442454934120178
1638,0.5,0.25,0.75,0.25,0.25,0.5726987719535828,0.4273012578487396
1639,0.5,0.75,0.5,1.0,0.0,0.44930967688560486,0.5506902933120728
1640,0.75,0.5,0.5,0.75,0.25,0.5216848850250244,0.4783151149749756
1641,0.0,1.0,0.75,0.25,0.75,0.1387586146593094,0.861241340637207
1642,0.0,0.25,1.0,0.0,0.0,0.6065182089805603,0.3934817314147949
1643,0.25,1.0,1.0,0.75,0.0,0.45049673318862915,0.5495032668113708
1644,0.5,0.5,0.5,0.75,0.0,0.48473966121673584,0.5152603387832642
1645,0.25,0.5,0.75,0.0,0.0,0.554826021194458,0.445173978805542
1646,0.75,0.0,0.25,0.0,0.25,0.6580979824066162,0.3419019877910614
1647,0.0,0.75,1.0,0.25,0.0,0.5047271251678467,0.4952728748321533
1648,0.0,0.25,0.75,0.75,1.0,0.31934699416160583,0.6806530356407166
1649,0.75,0.0,0.75,0.5,0.5,0.7653442025184631,0.23465578258037567
1650,0.0,0.75,0.25,0.75,0.75,0.14480139315128326,0.8551986217498779
1651,0.5,1.0,0.75,0.75,0.25,0.4170345366001129,0.5829654335975647
1652,1.0,1.0,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
1653,0.25,0.5,0.5,0.75,0.25,0.4479605257511139,0.5520395040512085
1654,0.0,1.0,0.5,1.0,0.75,0.10758290439844131,0.8924170732498169
1655,1.0,0.75,1.0,0.0,0.0,0.6340399384498596,0.36596009135246277
1656,0.0,0.5,0.75,0.75,0.75,0.23738540709018707,0.7626146078109741
1657,0.75,0.0,1.0,0.0,0.25,0.7474226951599121,0.2525773346424103
1658,1.0,0.25,0.5,0.25,1.0,0.8694652915000916,0.13053472340106964
1659,0.5,0.25,1.0,0.5,1.0,0.7113174200057983,0.28868263959884644
1660,0.5,0.5,0.0,0.75,0.75,0.43078887462615967,0.5692111253738403
1661,0.0,0.75,0.75,1.0,0.5,0.23465578258037567,0.7653442025184631
1662,0.0,0.75,0.25,0.0,0.75,0.1722315102815628,0.8277685642242432
1663,0.0,0.75,0.25,0.25,0.5,0.24579881131649017,0.7542011737823486
1664,0.75,0.0,1.0,0.25,0.75,0.8709728121757507,0.12902720272541046
1665,0.25,1.0,0.25,0.5,0.0,0.4204845428466797,0.5795153975486755
1666,0.0,0.5,0.25,0.5,0.0,0.45060497522354126,0.5493950247764587
1667,0.75,1.0,0.5,0.5,0.25,0.46310368180274963,0.5368963479995728
1668,0.5,0.5,0.0,0.0,1.0,0.5,0.5
1669,0.5,1.0,0.0,0.5,0.75,0.2121383100748062,0.787861704826355
1670,0.75,1.0,0.25,0.0,0.25,0.4783151149749756,0.5216848850250244
1671,0.5,1.0,0.25,0.5,1.0,0.1903773993253708,0.809622585773468
1672,0.0,0.5,0.25,0.75,0.75,0.2121383100748062,0.787861704826355
1673,0.0,0.0,0.25,0.5,0.25,0.48473966121673584,0.5152603387832642
1674,1.0,0.25,0.0,1.0,0.5,0.6524898409843445,0.34751012921333313
1675,0.5,1.0,0.5,0.75,0.25,0.4022691249847412,0.5977308750152588
1676,0.5,1.0,0.5,0.25,0.75,0.24861599504947662,0.7513840198516846
1677,0.75,0.75,0.25,0.25,0.0,0.5,0.5
1678,0.5,0.5,1.0,1.0,0.25,0.5,0.5
1679,0.25,0.0,1.0,0.5,0.25,0.5726987719535828,0.4273012578487396
1680,1.0,1.0,0.0,0.25,0.75,0.48473966121673584,0.5152603387832642
1681,1.0,0.0,1.0,1.0,0.25,0.7178205251693726,0.28217947483062744
1682,0.75,0.75,0.75,0.0,1.0,0.5692111253738403,0.43078887462615967
1683,0.75,0.25,0.75,0.25,0.0,0.5700812935829163,0.42991873621940613
1684,0.0,0.5,1.0,0.5,1.0,0.22417795658111572,0.7758219838142395
1685,0.5,0.25,0.0,0.75,1.0,0.6173088550567627,0.3826911449432373
1686,0.25,0.0,0.0,1.0,0.5,0.461208701133728,0.538791298866272
1687,0.25,1.0,0.5,0.5,0.75,0.163699671626091,0.8363003134727478
1688,0.5,0.5,0.5,0.25,1.0,0.5152603387832642,0.48473966121673584
1689,0.0,1.0,0.75,0.25,0.5,0.20042109489440918,0.7995789051055908
1690,0.0,0.75,1.0,0.25,0.75,0.20549117028713226,0.7945088744163513
1691,0.0,0.0,0.5,0.75,1.0,0.48473966121673584,0.5152603387832642
1692,0.75,1.0,0.0,0.5,0.25,0.4273012578487396,0.5726987719535828
1693,1.0,1.0,0.5,0.75,0.25,0.48473966121673584,0.5152603387832642
1694,0.5,0.75,0.0,0.0,0.0,0.4853931963443756,0.514606773853302
1695,0.5,0.75,1.0,0.0,0.5,0.538791298866272,0.461208701133728
1696,0.5,0.5,0.25,1.0,0.25,0.43078887462615967,0.5692111253738403
1697,0.0,0.75,0.5,0.5,0.75,0.163699671626091,0.8363003134727478
1698,1.0,0.25,0.25,0.25,1.0,0.8623774647712708,0.13762247562408447
1699,0.25,0.5,0.75,0.5,0.25,0.4783151149749756,0.5216848850250244
1700,0.75,0.5,0.0,0.25,0.25,0.5216848850250244,0.4783151149749756
1701,0.5,1.0,0.75,0.0,0.0,0.5353078246116638,0.4646921455860138
1702,0.5,0.0,1.0,0.5,0.75,0.787861704826355,0.2121383100748062
1703,1.0,0.75,0.5,0.25,1.0,0.693776547908783,0.30622348189353943
1704,0.75,0.75,0.25,1.0,1.0,0.43078887462615967,0.5692111253738403
1705,0.75,0.25,0.25,0.5,0.5,0.6564865112304688,0.34351348876953125
1706,0.75,0.25,0.75,1.0,0.25,0.5680497884750366,0.4319502115249634
1707,0.0,0.75,0.75,0.25,0.0,0.4713544249534607,0.5286455750465393
1708,0.0,0.0,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
1709,0.25,0.75,0.25,0.75,0.25,0.38225796818733215,0.6177420020103455
1710,1.0,0.0,0.75,0.5,0.75,0.884087085723877,0.11591295897960663
1711,0.5,0.75,0.5,0.0,0.25,0.4992905259132385,0.5007094740867615
1712,0.0,1.0,1.0,0.75,0.5,0.1873045116662979,0.8126955032348633
1713,1.0,0.25,0.25,0.75,0.0,0.5286455750465393,0.4713544249534607
1714,0.5,0.25,0.75,0.25,0.5,0.6179090738296509,0.3820909559726715
1715,0.5,0.5,1.0,1.0,0.5,0.5,0.5
1716,0.0,0.75,1.0,0.5,0.75,0.18453221023082733,0.8154677748680115
1717,0.25,0.25,0.75,0.25,0.25,0.5361906886100769,0.4638093113899231
1718,1.0,0.0,0.25,0.25,1.0,0.8928996920585632,0.10710025578737259
1719,1.0,0.25,1.0,0.0,0.25,0.7474226951599121,0.2525773346424103
1720,0.75,0.5,0.25,0.0,0.25,0.5520395040512085,0.4479605257511139
1721,0.5,1.0,0.75,1.0,0.25,0.4022691249847412,0.5977308750152588
1722,0.75,1.0,0.75,1.0,0.25,0.4479605257511139,0.5520395040512085
1723,1.0,0.5,0.25,0.25,0.75,0.7626146078109741,0.23738540709018707
1724,0.0,0.75,0.25,0.5,0.5,0.23465578258037567,0.7653442025184631
1725,0.75,0.0,1.0,0.75,0.75,0.8444889187812805,0.15551109611988068
1726,1.0,1.0,0.75,1.0,0.75,0.48473966121673584,0.5152603387832642
1727,0.0,0.25,1.0,0.25,0.0,0.554826021194458,0.445173978805542
1728,1.0,0.75,0.75,0.0,0.5,0.6489209532737732,0.3510790467262268
1729,0.5,0.0,0.5,0.0,1.0,0.822227954864502,0.17777200043201447
1730,0.75,0.75,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
1731,0.75,0.25,1.0,0.5,0.5,0.7013536691665649,0.29864630103111267
1732,0.75,0.75,1.0,0.25,0.0,0.5692111253738403,0.43078887462615967
1733,1.0,0.5,0.75,0.5,0.5,0.6834768652915955,0.31652316451072693
1734,0.75,0.0,0.0,1.0,0.0,0.4424018859863281,0.5575981140136719
1735,1.0,0.5,0.5,0.25,0.0,0.5493950247764587,0.45060497522354126
1736,0.75,0.75,1.0,0.75,0.5,0.5152603387832642,0.48473966121673584
1737,0.5,0.25,0.5,0.25,0.25,0.5520395040512085,0.4479605257511139
1738,0.25,1.0,0.75,0.0,0.25,0.42186155915260315,0.5781384706497192
1739,1.0,1.0,0.0,1.0,0.0,0.3796241581439972,0.6203758716583252
1740,0.75,0.25,0.0,0.75,0.25,0.5140777230262756,0.48592230677604675
1741,1.0,1.0,0.75,0.5,0.25,0.5152603387832642,0.48473966121673584
1742,0.25,1.0,0.0,0.25,0.25,0.3419019877910614,0.6580979824066162
1743,1.0,1.0,0.5,1.0,0.0,0.4638093113899231,0.5361906886100769
1744,0.25,1.0,1.0,0.5,0.5,0.27366048097610474,0.7263394594192505
1745,0.0,0.75,1.0,1.0,1.0,0.13762247562408447,0.8623774647712708
1746,1.0,0.75,1.0,0.5,0.0,0.5506902933120728,0.44930967688560486
1747,0.25,0.5,1.0,0.0,0.5,0.538791298866272,0.461208701133728
1748,0.5,0.25,0.0,0.5,1.0,0.648341715335846,0.35165825486183167
1749,1.0,0.5,0.5,0.0,0.75,0.787861704826355,0.2121383100748062
1750,1.0,0.0,0.0,0.5,0.75,0.861241340637207,0.1387586146593094
1751,0.5,1.0,0.25,0.25,0.5,0.32987821102142334,0.6701217889785767
1752,0.75,0.75,0.75,1.0,1.0,0.48473966121673584,0.5152603387832642
1753,0.75,0.5,0.75,0.25,0.75,0.6796271204948425,0.32037287950515747
1754,0.75,0.5,0.0,1.0,0.75,0.5289422273635864,0.4710577726364136
1755,1.0,0.5,0.0,0.0,0.75,0.7626146078109741,0.23738540709018707
1756,1.0,1.0,0.0,0.75,0.25,0.43078887462615967,0.5692111253738403
1757,0.75,0.75,0.25,0.25,0.75,0.5,0.5
1758,0.5,0.0,0.5,0.5,0.5,0.6701217889785767,0.32987821102142334
1759,0.25,0.75,0.25,0.75,0.75,0.2121383100748062,0.787861704826355
1760,0.25,0.5,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
1761,0.5,0.25,1.0,0.75,0.25,0.5520395040512085,0.4479605257511139
1762,0.5,0.5,0.5,0.5,1.0,0.5,0.5
1763,0.75,1.0,0.0,0.25,0.75,0.33892178535461426,0.6610782146453857
1764,0.0,0.75,0.75,0.5,0.25,0.36988523602485657,0.630114734172821
1765,0.25,0.25,0.75,0.75,0.5,0.5,0.5
1766,0.5,1.0,0.5,1.0,0.0,0.42991873621940613,0.5700812935829163
1767,0.5,0.5,0.25,0.0,0.75,0.5152603387832642,0.48473966121673584
1768,0.25,0.25,0.75,0.0,0.25,0.5692111253738403,0.43078887462615967
1769,1.0,0.0,0.25,1.0,0.75,0.8444899320602417,0.1555100828409195
1770,0.25,1.0,0.5,0.5,0.25,0.35577043890953064,0.644229531288147
1771,0.5,0.5,0.5,0.75,1.0,0.48473966121673584,0.5152603387832642
1772,0.0,0.5,0.25,1.0,0.0,0.39752230048179626,0.6024777293205261
1773,0.5,0.0,1.0,1.0,0.75,0.7626146078109741,0.23738540709018707
1774,1.0,0.0,1.0,1.0,0.75,0.8776815533638,0.12231850624084473
1775,0.5,0.0,0.0,0.5,1.0,0.7758219838142395,0.22417795658111572
1776,0.0,0.75,0.25,0.5,0.75,0.15551109611988068,0.8444889187812805
1777,0.5,0.0,1.0,0.0,0.0,0.6521061658859253,0.3478938043117523
1778,0.5,1.0,0.25,0.25,0.25,0.4170345366001129,0.5829654335975647
1779,1.0,0.0,0.75,0.0,0.25,0.7707073092460632,0.22929266095161438
1780,0.75,1.0,0.0,0.25,1.0,0.30622348189353943,0.693776547908783
1781,0.25,0.75,0.25,0.5,0.5,0.31652316451072693,0.6834768652915955
1782,0.5,0.5,0.0,0.5,1.0,0.4638093113899231,0.5361906886100769
1783,0.25,0.75,0.25,0.75,1.0,0.17777200043201447,0.822227954864502
1784,0.25,0.25,0.0,0.25,0.5,0.48473966121673584,0.5152603387832642
1785,0.25,0.0,1.0,0.5,0.5,0.6179090738296509,0.3820909559726715
1786,0.75,0.5,1.0,0.25,0.25,0.605034589767456,0.39496541023254395
1787,0.25,0.75,0.0,0.25,1.0,0.1903773993253708,0.809622585773468
1788,0.0,0.5,0.25,0.25,1.0,0.19996720552444458,0.8000327944755554
1789,0.25,0.25,0.0,0.5,0.0,0.4638093113899231,0.5361906886100769
1790,1.0,0.75,0.0,0.75,0.0,0.445173978805542,0.554826021194458
1791,1.0,1.0,0.0,0.75,0.75,0.43078887462615967,0.5692111253738403
1792,0.0,1.0,0.0,0.0,0.75,0.12231850624084473,0.8776815533638
1793,0.0,0.25,0.75,0.0,0.25,0.5326482653617859,0.4673517644405365
1794,0.25,1.0,0.5,0.75,0.0,0.4204845428466797,0.5795153975486755
1795,0.25,0.75,0.5,0.5,0.25,0.4170345366001129,0.5829654335975647
1796,0.0,0.75,0.0,1.0,0.25,0.2525773346424103,0.7474226951599121
1797,0.25,0.75,0.0,1.0,0.5,0.23149657249450684,0.7685033679008484
1798,0.25,1.0,1.0,1.0,1.0,0.13762247562408447,0.8623774647712708
1799,0.5,0.25,0.5,0.75,0.0,0.4993458688259125,0.5006541013717651
1800,0.5,0.75,1.0,1.0,0.25,0.46310368180274963,0.5368963479995728
1801,0.25,1.0,1.0,0.0,0.0,0.5575981140136719,0.4424018859863281
1802,0.5,0.25,0.0,0.75,0.25,0.4673517644405365,0.5326482653617859
1803,0.0,0.5,0.0,0.0,0.0,0.46576207876205444,0.5342379212379456
1804,0.0,0.5,0.5,1.0,0.0,0.42991873621940613,0.5700812935829163
1805,0.25,0.5,1.0,0.0,1.0,0.4339801073074341,0.5660198926925659
1806,0.75,0.0,0.75,1.0,1.0,0.8549690842628479,0.1450309008359909
1807,0.0,0.25,0.5,1.0,0.0,0.44930967688560486,0.5506902933120728
1808,0.25,0.0,0.0,0.25,1.0,0.667236864566803,0.332763135433197
1809,0.75,1.0,1.0,0.5,0.25,0.4992905259132385,0.5007094740867615
1810,0.0,1.0,0.25,0.25,0.5,0.17818674445152283,0.8218132853507996
1811,1.0,1.0,0.75,0.5,1.0,0.5152603387832642,0.48473966121673584
1812,0.75,0.5,0.25,0.0,0.0,0.5298405289649963,0.47015947103500366
1813,0.75,0.0,0.5,0.25,0.75,0.8444889187812805,0.15551109611988068
1814,0.0,0.75,0.25,0.25,0.25,0.35577043890953064,0.644229531288147
1815,0.25,0.5,0.0,1.0,0.0,0.36596009135246277,0.6340399384498596
1816,0.75,0.25,0.75,1.0,0.75,0.7513840198516846,0.24861599504947662
1817,0.25,0.0,0.25,1.0,1.0,0.6173088550567627,0.3826911449432373
1818,0.25,0.25,0.75,0.0,0.75,0.5692111253738403,0.43078887462615967
1819,0.75,0.0,0.0,0.75,0.0,0.4952728748321533,0.5047271251678467
1820,0.75,0.25,1.0,0.5,0.25,0.6177420020103455,0.38225796818733215
1821,0.0,0.5,1.0,0.5,0.25,0.452656626701355,0.5473434329032898
1822,0.0,0.5,0.75,0.5,0.0,0.4809826612472534,0.5190173387527466
1823,1.0,1.0,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
1824,0.25,0.5,0.25,0.25,0.75,0.35273414850234985,0.6472658514976501
1825,0.25,0.75,0.0,0.0,0.0,0.46576207876205444,0.5342379212379456
1826,0.75,0.5,0.5,1.0,0.0,0.4783703088760376,0.5216296315193176
1827,1.0,0.0,1.0,0.0,1.0,0.9316204786300659,0.0683794766664505
1828,0.0,0.0,0.5,0.25,0.75,0.5152603387832642,0.48473966121673584
1829,0.5,0.5,0.75,0.5,1.0,0.5152603387832642,0.48473966121673584
1830,1.0,0.25,0.5,0.75,0.75,0.8277685642242432,0.1722315102815628
1831,0.75,1.0,0.0,0.0,0.75,0.35273414850234985,0.6472658514976501
1832,0.5,0.5,1.0,0.0,0.25,0.6203758716583252,0.3796241581439972
1833,0.75,0.25,0.5,0.5,0.5,0.6701217889785767,0.32987821102142334
1834,0.25,0.5,0.75,1.0,0.75,0.33892178535461426,0.6610782146453857
1835,0.75,0.0,0.5,1.0,0.0,0.5286455750465393,0.4713544249534607
1836,0.5,0.5,1.0,0.5,0.75,0.5361906886100769,0.4638093113899231
1837,0.75,1.0,0.75,0.75,0.5,0.4168625771999359,0.5831374526023865
1838,0.75,0.25,1.0,1.0,1.0,0.8000327944755554,0.19996720552444458
1839,0.0,0.75,0.25,0.25,1.0,0.13762247562408447,0.8623774647712708
1840,0.75,0.75,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
1841,0.0,0.5,0.5,0.5,1.0,0.19996720552444458,0.8000327944755554
1842,1.0,0.75,0.25,0.25,0.25,0.5368963479995728,0.46310368180274963
1843,0.0,0.5,1.0,0.75,0.75,0.24861599504947662,0.7513840198516846
1844,0.25,0.5,0.5,0.25,0.25,0.4783151149749756,0.5216848850250244
1845,0.75,0.25,1.0,0.75,0.0,0.5493950247764587,0.45060497522354126
1846,1.0,0.0,0.75,1.0,0.5,0.8126955032348633,0.1873045116662979
1847,0.75,0.75,0.75,0.5,0.25,0.5152603387832642,0.48473966121673584
1848,0.0,0.5,1.0,0.0,0.75,0.3371717035770416,0.6628283262252808
1849,0.5,1.0,0.0,0.5,1.0,0.17777200043201447,0.822227954864502
1850,0.0,0.75,0.75,1.0,0.75,0.15551109611988068,0.8444889187812805
1851,0.5,0.25,0.75,0.0,0.0,0.5834803581237793,0.4165196716785431
1852,0.25,0.75,0.75,0.75,0.0,0.46576207876205444,0.5342379212379456
1853,0.5,1.0,0.0,0.5,0.5,0.29864630103111267,0.7013536691665649
1854,0.5,0.0,1.0,0.75,0.5,0.6834768652915955,0.31652316451072693
1855,0.25,0.0,0.5,1.0,0.25,0.5007094740867615,0.4992905259132385
1856,0.5,0.5,0.75,0.25,0.25,0.5361906886100769,0.4638093113899231
1857,0.25,0.0,0.5,0.75,1.0,0.667236864566803,0.332763135433197
1858,0.75,0.5,0.0,0.75,1.0,0.6173088550567627,0.3826911449432373
1859,0.5,0.5,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
1860,0.75,0.75,0.5,0.0,0.75,0.5361906886100769,0.4638093113899231
1861,1.0,1.0,0.0,1.0,0.5,0.3796241581439972,0.6203758716583252
1862,0.75,0.5,0.0,0.0,1.0,0.6806530356407166,0.31934699416160583
1863,0.0,0.0,0.0,1.0,0.25,0.3796241581439972,0.6203758716583252
1864,0.0,0.5,0.75,0.0,0.5,0.3941017985343933,0.6058982014656067
1865,1.0,0.75,0.5,0.75,1.0,0.667236864566803,0.332763135433197
1866,0.0,0.25,0.0,0.25,0.75,0.33892178535461426,0.6610782146453857
1867,0.75,0.5,0.0,1.0,1.0,0.5660198926925659,0.4339801073074341
1868,1.0,0.25,0.75,1.0,0.0,0.5495032668113708,0.45049673318862915
1869,0.0,0.25,0.0,0.5,0.75,0.32037287950515747,0.6796271204948425
1870,0.75,0.0,0.5,0.5,0.25,0.644229531288147,0.35577043890953064
1871,0.25,0.5,0.75,0.25,0.75,0.38650527596473694,0.6134947538375854
1872,0.25,0.75,0.5,1.0,0.5,0.29864630103111267,0.7013536691665649
1873,0.25,1.0,0.0,0.0,0.0,0.43543151021003723,0.5645684599876404
1874,0.25,0.0,0.0,0.25,0.5,0.5682232975959778,0.4317767024040222
1875,0.25,0.5,0.75,0.5,0.75,0.3667970597743988,0.6332029700279236
1876,1.0,0.0,0.5,0.0,0.0,0.6450445652008057,0.35495540499687195
1877,0.5,0.75,0.0,0.75,0.5,0.3510790467262268,0.6489209532737732
1878,0.25,0.75,0.0,0.75,0.5,0.2714320123195648,0.7285680174827576
1879,0.25,0.25,0.0,0.0,1.0,0.5,0.5
1880,1.0,0.25,0.5,0.0,0.75,0.8551986217498779,0.14480139315128326
1881,0.75,1.0,0.75,0.0,0.5,0.4857456088066101,0.5142543911933899
1882,0.0,0.25,0.75,0.25,0.0,0.5216296315193176,0.4783703088760376
1883,0.75,0.5,0.5,1.0,0.75,0.6134947538375854,0.38650527596473694
1884,0.25,0.75,0.25,0.25,0.25,0.4170345366001129,0.5829654335975647
1885,1.0,1.0,0.75,0.75,0.25,0.5,0.5
1886,0.0,0.25,0.75,0.5,0.0,0.5006541013717651,0.4993458688259125
1887,0.25,0.25,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
1888,0.5,0.5,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
1889,0.75,0.75,1.0,0.5,0.0,0.5361906886100769,0.4638093113899231
1890,1.0,1.0,0.75,0.0,0.75,0.5692111253738403,0.43078887462615967
1891,0.75,0.5,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
1892,0.0,1.0,0.75,0.0,0.0,0.45668941736221313,0.5433105826377869
1893,0.0,0.0,0.25,1.0,1.0,0.43078887462615967,0.5692111253738403
1894,0.5,0.25,0.5,0.25,0.0,0.5298405289649963,0.47015947103500366
1895,0.75,0.0,0.25,1.0,0.75,0.7945088744163513,0.20549117028713226
1896,0.25,0.0,0.5,0.75,0.25,0.5216848850250244,0.4783151149749756
1897,0.25,1.0,1.0,0.75,0.5,0.25729313492774963,0.742706835269928
1898,0.25,0.5,0.0,0.0,0.75,0.35273414850234985,0.6472658514976501
1899,0.0,0.5,1.0,0.25,1.0,0.24826893210411072,0.7517310976982117
1900,1.0,0.25,0.0,0.75,0.0,0.4952728748321533,0.5047271251678467
1901,0.5,0.75,0.25,0.75,0.5,0.3820909559726715,0.6179090738296509
1902,0.0,0.5,1.0,0.5,0.75,0.2646280527114868,0.7353719472885132
1903,1.0,1.0,0.25,0.25,0.0,0.5,0.5
1904,0.5,1.0,0.5,0.25,0.5,0.34351348876953125,0.6564865112304688
1905,0.0,0.5,0.0,0.75,0.5,0.2714320123195648,0.7285680174827576
1906,0.25,0.5,0.75,0.0,0.5,0.4857456088066101,0.5142543911933899
1907,0.5,0.0,0.0,0.0,1.0,0.8000327944755554,0.19996720552444458
1908,0.25,0.5,0.0,1.0,0.25,0.345473051071167,0.654526948928833
1909,0.75,0.75,0.75,0.25,0.0,0.5361906886100769,0.4638093113899231
1910,1.0,0.25,1.0,0.75,0.5,0.7653442025184631,0.23465578258037567
1911,0.25,1.0,0.25,0.25,0.0,0.43543151021003723,0.5645684599876404
1912,0.75,0.0,0.75,0.25,0.0,0.5998261570930481,0.4001738727092743
1913,0.0,0.0,1.0,0.75,0.25,0.5152603387832642,0.48473966121673584
1914,0.25,0.75,0.25,0.0,1.0,0.20991478860378265,0.7900851964950562
1915,0.5,0.5,0.5,0.75,0.5,0.48473966121673584,0.5152603387832642
1916,0.75,1.0,0.75,0.25,0.25,0.4992905259132385,0.5007094740867615
1917,0.25,0.0,1.0,1.0,0.0,0.514606773853302,0.4853931963443756
1918,0.75,0.25,0.0,0.5,0.75,0.7353719472885132,0.2646280527114868
1919,0.25,0.75,1.0,0.25,0.25,0.48592230677604675,0.5140777230262756
1920,1.0,0.25,0.75,0.5,0.75,0.8444889187812805,0.15551109611988068
1921,0.0,0.5,0.75,0.5,0.5,0.34351348876953125,0.6564865112304688
1922,0.0,0.25,0.25,0.0,1.0,0.332763135433197,0.667236864566803
1923,1.0,0.75,0.5,0.5,0.5,0.5831374526023865,0.4168625771999359
1924,1.0,0.0,1.0,0.25,0.5,0.8590369820594788,0.14096303284168243
1925,0.5,0.5,0.75,0.0,0.25,0.5692111253738403,0.43078887462615967
1926,1.0,1.0,1.0,0.25,0.25,0.5692111253738403,0.43078887462615967
1927,1.0,1.0,0.5,0.0,1.0,0.5361906886100769,0.4638093113899231
1928,0.5,0.75,0.75,0.5,0.0,0.5006541013717651,0.4993458688259125
1929,0.0,0.0,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
1930,0.75,1.0,1.0,0.5,0.0,0.5216296315193176,0.4783703088760376
1931,1.0,0.75,0.5,0.0,0.75,0.6796271204948425,0.32037287950515747
1932,0.0,1.0,0.0,1.0,0.5,0.11713708192110062,0.8828628659248352
1933,0.25,0.5,0.0,0.5,1.0,0.28868263959884644,0.7113174200057983
1934,0.0,0.75,0.0,0.75,0.75,0.12902720272541046,0.8709728121757507
1935,0.25,0.0,0.25,0.25,1.0,0.6806530356407166,0.31934699416160583
1936,0.25,0.75,0.5,0.75,0.25,0.4022691249847412,0.5977308750152588
1937,0.0,0.25,0.0,1.0,1.0,0.2230606973171234,0.776939332485199
1938,0.25,0.25,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
1939,1.0,1.0,0.25,0.25,0.5,0.5,0.5
1940,0.5,0.75,0.5,0.25,0.0,0.5006541013717651,0.4993458688259125
1941,0.5,0.0,0.25,0.0,0.5,0.6834768652915955,0.31652316451072693
1942,0.5,0.0,0.5,0.75,0.25,0.5680497884750366,0.4319502115249634
1943,0.0,0.5,0.0,0.0,0.25,0.4170345366001129,0.5829654335975647
1944,1.0,0.25,0.75,0.0,0.25,0.7052454352378845,0.29475459456443787
1945,1.0,0.5,0.75,0.0,1.0,0.8409257531166077,0.15907420217990875
1946,0.25,0.25,0.75,0.25,0.75,0.5361906886100769,0.4638093113899231
1947,0.5,1.0,0.0,1.0,0.5,0.23149657249450684,0.7685033679008484
1948,0.0,0.25,0.5,1.0,0.25,0.4273012578487396,0.5726987719535828
1949,0.0,0.5,0.75,0.25,0.0,0.5019625425338745,0.4980374872684479
1950,0.0,0.25,0.0,0.0,0.5,0.4168625771999359,0.5831374526023865
1951,0.5,0.25,0.25,0.5,0.75,0.6332029700279236,0.3667970597743988
1952,0.75,0.75,1.0,0.0,1.0,0.6203758716583252,0.3796241581439972
1953,0.0,0.0,0.0,0.75,0.75,0.43078887462615967,0.5692111253738403
1954,0.25,0.75,0.0,0.75,0.75,0.19066408276557922,0.8093358874320984
1955,0.75,0.0,0.75,0.5,0.25,0.6580979824066162,0.3419019877910614
1956,1.0,0.75,0.25,0.75,0.0,0.4783703088760376,0.5216296315193176
1957,0.75,0.5,1.0,0.5,0.0,0.5506902933120728,0.44930967688560486
1958,0.0,0.5,1.0,0.25,0.25,0.48592230677604675,0.5140777230262756
1959,0.25,0.0,0.0,0.5,0.75,0.6134947538375854,0.38650527596473694
1960,0.75,0.0,0.0,0.5,0.0,0.5286455750465393,0.4713544249534607
1961,0.75,0.75,0.0,0.5,0.75,0.4638093113899231,0.5361906886100769
1962,0.75,0.5,0.25,0.0,1.0,0.693776547908783,0.30622348189353943
1963,0.5,1.0,1.0,0.5,1.0,0.22417795658111572,0.7758219838142395
